host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,0.24728514397800744,-0.39009238352387027,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.14735503032921665,0.6318316426997719,0,5.133039697889357,False,False,True,False,1.3585785213436303
0,-0.921347591829758,1.2426615062813753,0.19154975062465066,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.9384940519300502
0,-1.0181042910290703,-2.7780050733466304,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.9809538037465692
1,-0.8219678789880288,0.29627228208789275,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,0.29031919777029935,-0.38264835596280583,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.0964819900325816,0.08569499940631714,1,0.10343918540745864,False,False,False,False,1.3585785213436303
0,-0.37544516107958736,-0.22943899478287524,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.24215412213913776
1,1.5544623233414507,-0.9411228126468953,3.3597650525847547,1.3113531513681445,1.5942512135943452,2.577951676514981,-0.31050233234049884,0.35876332105304454,0,-0.21897110385420152,False,False,False,False,-0.9837844538676704
1,0.14590840688086915,0.07179202069710602,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,0.5526186722267241,-0.29189361560558374,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.5543393527022971,-0.3239074830637739,0,-0.3479352195588656,True,False,False,False,-0.38934792843640387
0,1.57655226832304,-0.14817025983057217,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.8705584490236197
1,0.004262048116686739,-0.32136079756136227,1.0967541226132518,1.3113531513681445,0.5022315325804526,-1.332821136245634,2.080530561601349,0.4952974818764082,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,-0.3773969881139184,-0.1157243989500899,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,0.4952974818764082,0,-0.3479352195588656,True,False,False,False,-0.5733401863079863
0,0.6419756256871849,-0.5363329327562528,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,0.9363553632954739,-0.6490299722034399,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.9837844538676704
0,0.11326829661694197,-0.36141392218454244,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.20875625174722875,-0.46044164388713765,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-1.5257519197891887,0.9235485010368929,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,1,-0.4124172774111976,True,False,False,False,-0.9384940519300502
0,0.18525912337247152,-0.9306451855768265,2.001958494601853,2.2217008714082134,2.686270894608237,2.577951676514981,-0.41224841293376896,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.9625545779594109
0,0.5327485879742095,-0.28848777657900604,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,-1.9623174129441383,1,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,0.13870189107351064,-0.4187685565052118,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.3359388524888164,-0.733509965533865,1,0.6192956482261149,False,False,False,False,1.3585785213436303
0,-0.6093618830295003,-0.20999481950292445,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,2.2585862026395715,-0.18737332224041026,1,-0.21897110385420152,False,False,False,False,-0.24215412213913776
0,-0.2296143585419144,-0.6229175226189764,1.5493563086075524,2.2217008714082134,2.686270894608237,1.2743607389281095,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,-0.7646902437898254,-0.1950991365220697,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6411770942686267,0.7683658035231357,1,1.7799726895680916,False,False,True,False,-0.24215412213913776
1,-2.9101221733061595,1.275709968019847,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.21897110385420152,False,False,False,False,-1.0616273321979552
0,-0.5771041381067802,1.074602229274246,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,-0.3239074830637739,1,-0.4124172774111976,True,False,True,False,-0.9384940519300502
0,0.2928288246558597,-0.3540255779940631,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-4.693000629411412,1,-0.28345316170653356,True,False,True,False,1.3585785213436303
0,-0.45037679935988195,-0.08216410787530733,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.3762837116640744,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.5509895250047313,-0.07951342688600592,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.46312145323040405,-1.689249091297411,0,-0.3479352195588656,False,False,True,False,-0.38934792843640387
0,0.4412895700265493,-0.27547617476176234,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,0.4024125582081407,-0.43172600052400584,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.5543393527022971,0.08569499940631714,1,1.7154906317157594,False,False,False,False,1.3585785213436303
0,0.13770503250264612,-0.2806242167752271,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.6560854332955672,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.08532318549571108,-0.38291227988282955,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.4376849330820865,-0.3239074830637739,0,0.8127418217831109,False,False,False,True,1.3585785213436303
0,-1.6940077881676343,-0.0979697944302783,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0064296548364806
0,0.08312946671339712,-0.22223295642160282,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.6306489131472497,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.005561113890882086,-0.31410212697312523,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5648675338236742,0.7683658035231357,0,1.1996341688971033,False,False,False,False,1.3585785213436303
0,0.3060380668684155,-0.1863415916479108,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.4952974818764082,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-0.5592762753308647,-0.17924310609790362,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-1.332821136245634,-0.5648675338236742,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,0.29835642905339693,-0.3407798009067155,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5394310136753566,-1.5527149304740473,1,0.4258494746691188,False,False,False,False,1.3585785213436303
0,1.0825707359168073,-0.3236949224036753,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,-0.3209425092742632,-0.44041565745331474,2.001958494601853,1.3113531513681445,2.686270894608237,1.9261562077215453,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,-1.3203837784776733,2.4127407456770587,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,0.22222916022968084,1,-0.4124172774111976,True,False,False,False,-0.8125301215410436
1,1.196552930746207,-0.06413795157631255,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.8705584490236197
0,5.2460445736012895,1.3226754584343559,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-1.0771959078640123
0,1.7197646241850466,-1.5424292229740069,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.05083916141704656,1,-0.4124172774111976,True,False,False,False,-1.0729499326823604
1,0.0028174693377693775,-0.3391070114363803,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-1.332821136245634,-0.20875625174722875,0.6318316426997719,0,-0.28345316170653356,False,False,True,False,1.3585785213436303
0,0.07183047639090212,1.6801626965444425,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,-0.8700441263572287,0,-0.28345316170653356,True,False,False,False,-1.0545507068952023
0,0.9422577739171392,-0.3102462442678455,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,-0.15052599325086413,-0.28677761059980833,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.32541067136743934,-0.18737332224041026,0,-0.21897110385420152,False,False,False,False,-0.24215412213913776
0,-0.31477600199801364,-0.5202541688503969,0.6441519366189512,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.3868118927854514,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.08574397634901612,-0.4684915179346534,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,0.22222916022968084,0,-0.28345316170653356,False,False,True,False,1.3585785213436303
0,-1.0017408497144886,-0.023795731098511103,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.3479352195588656,True,False,False,False,-0.9356634018089489
1,0.7148250421628082,-0.5147148176722188,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.08569499940631714,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
0,2.884894969058278,0.20470822589472787,0.6441519366189512,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,-0.1578832114505937,-2.644988217060957,0,-0.28345316170653356,False,False,False,False,-1.0771959078640123
0,0.4129723298685032,-0.25587562837305305,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.42715675196070946,-0.8700441263572287,1,-0.28345316170653356,True,False,False,False,-0.38934792843640387
0,0.9262891389907215,-0.344933932897261,0.19154975062465066,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.5903040539719917,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.7955462208144359
1,0.6402723046283089,0.7618722164091265,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,1,-0.21897110385420152,False,False,False,False,-1.0092603049575817
0,1.987828082930746,-1.9244819808712097,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,1,-0.09000698814953745,True,False,False,False,-1.0729499326823604
1,-0.5977691895103604,-0.2385672536026889,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,0.7683658035231357,1,-0.28345316170653356,False,False,False,False,-0.24215412213913776
0,0.8487222035026728,0.07929554555801006,0.6441519366189512,2.2217008714082134,1.5942512135943452,0.6225652701346736,-0.6157405741203092,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.8705584490236197
1,-0.018676880206971724,-0.3967423509668773,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.452593272109027,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-1.3300411805312184,0.7924805260657215,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.08569499940631714,0,-0.3479352195588656,False,False,False,False,-0.9384940519300502
0,-5.6392031424176965,1.2904904703302769,2.001958494601853,2.2217008714082134,2.686270894608237,1.9261562077215453,-0.6157405741203092,-1.9623174129441383,0,-0.28345316170653356,False,False,False,False,-1.0531353818346516
0,0.6524246877780037,-0.018371560590757723,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5394310136753566,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
0,-0.3061787661212334,-0.09482559096617153,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6411770942686267,-0.5969758047105014,1,3.5209882515810564,False,False,False,False,-0.5733401863079863
0,0.14144459073701646,-0.4196213511372579,2.001958494601853,-0.5093422887119937,0.5022315325804526,1.9261562077215453,1.3174349571518231,-0.5969758047105014,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,0.1215096240624036,-0.12387476625093737,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,1,-0.4124172774111976,True,False,False,False,-0.38934792843640387
1,0.22524134110721508,-0.3095429556716829,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.6318316426997719,0,-0.4124172774111976,True,False,False,True,1.3585785213436303
1,-0.5306672217553875,-0.15991945098976745,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.26991950287426186,-0.9436895871876104,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.12191851018089912,-0.05083916141704656,0,-0.4124172774111976,False,False,False,False,-0.9625545779594109
1,0.22829427953610204,-0.3810518450821142,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.4017202318123919,0.22222916022968084,0,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.15863449552393838,-0.4132536144757804,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.2919984370035056,-0.46044164388713765,1,5.84234233426501,False,False,False,False,1.3585785213436303
1,-0.23819238166264559,-0.12448957168319146,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.4446175578934106,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.736466951973105,-0.2005469533927188,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,0.08569499940631714,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
1,0.1031097880907078,-0.12671995764371066,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.2596292920438638,0.4952974818764082,1,-0.3479352195588656,False,False,False,False,-0.38934792843640387
1,-0.06659002914028789,-0.3898658361127091,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.045608949735946536,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.7384036607731661,-0.1348954968791557,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.8705584490236197
1,-0.9306153843881447,-0.20916795959154358,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.045608949735946536,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.8028061470027397,-0.1796344152626169,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.3359388524888164,0.6318316426997719,0,-0.28345316170653356,False,False,False,False,-0.24215412213913776
1,0.028881305184632753,-0.31348884711257297,2.4545606805961535,2.2217008714082134,1.5942512135943452,4.5333380828952885,0.0964819900325816,0.35876332105304454,0,0.6837777060784469,False,False,False,False,1.3585785213436303
1,0.051643696627042275,0.8394582210547124,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.3868118927854514,-0.18737332224041026,1,-0.09000698814953745,True,False,False,False,-0.9257561263850944
0,-0.5110503679264744,-0.12576723805934203,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,0.7578315138888373,0.35876332105304454,1,5.326485871446353,False,False,False,False,-0.5733401863079863
0,-1.1635448541452178,0.7597364158997567,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.5969758047105014,1,-0.28345316170653356,True,False,False,False,-0.9384940519300502
0,-0.5780586341253873,-0.21791482546313937,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,-3.1911248603544116,0,-0.3479352195588656,True,False,False,False,-0.24215412213913776
0,-0.03942397952764192,-0.38077800494537833,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,0.7683658035231357,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
0,0.2682393316115941,-0.32492224491063076,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.6810256674521981,-0.3868118927854514,-0.18737332224041026,0,5.133039697889357,False,False,True,False,1.3585785213436303
1,-2.1876901055210887,0.3297349365681223,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.14735503032921665,0.4952974818764082,1,-0.4124172774111976,False,False,True,False,-1.0064296548364806
0,0.2509612371248576,-0.3553955414635935,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.32541067136743934,-0.18737332224041026,1,1.0706700531924391,False,False,False,False,1.3585785213436303
0,-0.34448994652647436,-0.21924512406603777,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-3.6060637875718013,0.8289119432539427,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,-1.0205829054419868
0,0.17776614852241937,-0.4198013686086954,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,-1.9623174129441383,1,3.7789164829903843,False,False,True,False,1.3585785213436303
0,0.29081841446377465,-0.3577144105880212,-1.1662568073582509,1.3113531513681445,0.5022315325804526,-0.6810256674521981,-0.5139944935270391,-0.46044164388713765,0,-0.4124172774111976,True,False,False,True,1.3585785213436303
0,0.42795749216062035,-0.14197720113935894,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-0.16470626705087524,0.6924648021426062,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.3239074830637739,1,-0.4124172774111976,True,False,False,False,-0.9257561263850944
1,0.16617754952505856,-0.4751407225918095,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.28506581219218136,-0.18737332224041026,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.21513228180545785,0.1341345119930103,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,0,-0.4124172774111976,True,False,True,False,-0.9215101512034425
0,-0.47336202727595705,0.2934553137733374,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
1,0.28953966381685503,-0.20902760698652134,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.452593272109027,0.35876332105304454,0,-0.3479352195588656,True,False,False,True,-0.38934792843640387
1,0.8689817397688376,-0.3032400558114349,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,0.2999741512191218,0.4952974818764082,1,-0.3479352195588656,True,False,True,False,-0.7955462208144359
0,-1.241002497398077,0.28524621195850125,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.05083916141704656,1,-0.4124172774111976,True,False,False,False,-0.9356634018089489
1,0.6062699784659058,-0.8767558875825745,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.9104506347787426,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.9625545779594109
0,0.2149403117268113,-0.31169935140011124,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,-0.8700441263572287,1,0.5548135903737829,False,False,False,False,1.3585785213436303
0,0.4063925908560276,-0.32884982949023184,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
1,-0.506970334458295,-0.19181152930953707,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.148864407830685,0.08569499940631714,1,0.10343918540745864,False,False,False,False,-0.24215412213913776
1,0.13495115164502972,-0.052032539403930524,1.5493563086075524,1.3113531513681445,2.686270894608237,1.9261562077215453,-0.36137537263713393,0.4952974818764082,1,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,-0.37440814469903083,-0.1296650739890233,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.10701017115395864,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
1,0.10264915439083842,-0.37377639320429,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-1.332821136245634,0.0964819900325816,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.24349755385362648,-0.37458342068246325,0.6441519366189512,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.16250089462970319,2.7561805187230144,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,1.7420120507733434,0.3612250267206155,1.5493563086075524,1.3113531513681445,2.686270894608237,1.9261562077215453,-0.3868118927854514,-0.46044164388713765,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,0.056586729300334156,-0.350576260171382,1.0967541226132518,3.1320485914482825,1.5942512135943452,1.9261562077215453,-0.1833197315989112,0.4952974818764082,1,0.10343918540745864,False,False,False,True,1.3585785213436303
0,-0.7901954923774724,-0.16731160910971815,-0.2610524353696499,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.5648675338236742,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,1.5864487274557473,-0.45502453293731776,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,-0.05083916141704656,0,-0.3479352195588656,True,False,False,False,-0.7955462208144359
0,-0.1322178115742828,0.415492666519465,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,0.23355353527576797,-0.3795308500049985,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.13244669130227615,-0.3239074830637739,1,-0.09000698814953745,False,False,False,True,1.3585785213436303
1,0.17386233697213743,0.20879675829840968,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.17279155047753417,0.4952974818764082,0,-0.15448904600186947,False,False,False,False,-0.9215101512034425
0,0.20854199152535086,-0.3484168132993332,-0.2610524353696499,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,-0.23419277189554627,0.4952974818764082,0,-0.28345316170653356,False,False,True,False,1.3585785213436303
1,-0.30191463665472607,-0.9891478126714042,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-1.0262442056841896
1,-0.0806462074340794,-0.31613266302878257,0.6441519366189512,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.9867601952236952,0.35876332105304454,1,3.8433985408427165,False,False,False,False,1.3585785213436303
0,0.1502011979998302,-0.42012250147100594,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.46312145323040405,-0.46044164388713765,1,1.2641162267494352,False,False,False,False,1.3585785213436303
1,0.3483861307817033,-0.25997636535099977,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-1.332821136245634,1.419181037745093,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.5035775507220782,1.3048789006903596,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,1,-0.21897110385420152,True,False,False,False,-0.9257561263850944
1,0.24795428332514766,0.6900414313505338,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.35876332105304454,1,-0.28345316170653356,True,False,False,False,-0.9215101512034425
0,0.6316917618018846,0.03579234032629789,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,0.12951142198406745,-0.3961580569703939,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.04418174565351707,-0.11482049766321455,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.5969758047105014,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-0.8233048978295747,-0.14850741119661903,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.16177238471671,-0.1588309555156988,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,-0.7820215670596903,1.0318572332234306,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.28345316170653356,True,False,True,False,-0.9384940519300502
0,1.1525276877209158,4.975173509047656,0.19154975062465066,-0.5093422887119937,0.5022315325804526,1.2743607389281095,-0.005264090560688521,-0.8700441263572287,1,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,-1.304017659975779,2.0865834126812355,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.0065782871805924,0,-0.4124172774111976,True,False,False,False,-1.067288632440158
