host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
1.5831825492794855,0.12324333907135875,-0.38820982793202957,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,3.274092572091195,0.3295412290480002,1.045084428276411,-0.3479352195588656,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,1.4525718160192498,-0.4276113654862073
-0.63163909964464,-0.14499193210733136,-0.3070173715693701,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,0.7880273545288075,-0.37193967355944474,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,0.5811129755877663,-0.5317382384693609
-0.63163909964464,-1.4310722455015106,-0.15343500808623198,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,-0.5615509064336315,0.6802816803517225,1.045084428276411,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.8245115661180872,-0.5317382384693609
1.5831825492794855,1.0013108567500757,-0.3434030216037184,-0.7136546213639505,3.1320485914482825,-0.58978814843344,-0.6810256674521981,0.028882541621262692,-0.49052047164613466,0.6802816803517225,1.045084428276411,0.10343918540745865,True,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-2.2352009516235185,-1.8472451395538463,-0.6743656070012413,0.09843183455482755
-0.63163909964464,0.139568669837194,-0.4325109072112705,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.4194900368586379,-0.48885315732735224,1.045084428276411,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.5438483149572586,-0.5317382384693609
-0.63163909964464,-0.23595126091665694,-0.5179787785219243,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,-0.6089045296252961,0.6802816803517225,1.045084428276411,0.1679212432597907,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.9388035790450787,0.15522545341668462
-0.63163909964464,-0.14952110311802988,-0.3916759270442978,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,-0.5615509064336315,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.8245115661180872,-0.5317382384693609
-0.63163909964464,0.05838264954396294,0.9018312237863186,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,6.340977842572863,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,-0.6472239258921908,1.3525820050664215,2.001958494601853,2.2217008714082134,2.686270894608237,1.9261562077215457,-0.0527492673724954,-0.5378740948377992,-0.25502618979153724,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,5.3778028362626795,4.447752931980012,5.968090387389641,-0.7719179030316666,-0.4276113654862073
-0.63163909964464,-0.21543518711309864,-0.10141072160801755,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.6325813412211283,0.6802816803517225,1.045084428276411,3.5209882515810564,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-1.0012533214839499,1.5087306096762796
-0.63163909964464,-0.22013821781773332,-0.08838538964459032,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.27436073892811,-0.0527492673724954,0.6222896733579816,-0.8395936086310748,-0.9568604917874762,0.9417059374877751,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,0.4838385299809182,0.6635669358947179
-0.63163909964464,0.23250187310572037,-0.390160271468572,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,-0.09356517186937445,-0.5378740948377992,-0.25502618979153724,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,-2.433809447253017,4.137977085894311,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.5615509064336315,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8245115661180872,-0.5317382384693609
-0.63163909964464,0.17678488063060363,0.8879614878358557,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.4668436600503024,0.0957142615121852,1.045084428276411,1.5220444581587633,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,6.340977842572863,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.628940577095268,0.9250698655232633
1.5831825492794855,-0.4329294121458165,-0.22651447365690647,0.6441519366189511,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,0.6933201081454784,0.5633681965838151,1.045084428276411,0.5548135903737829,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.3235134143428024,0.8447106720451548,0.6586029029658295,0.5266911627414734,0.4413556608721769
-0.63163909964464,-2.0758439912058244,0.02077384881600722,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.5852277180294638,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,-1.4693553941807769,2.730588289119587,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.5378740948377992,0.0957142615121852,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,-0.9005174997022477,0.380531137753245,0.6441519366189511,1.3113531513681445,1.5942512135943452,1.27436073892811,0.028882541621262692,-0.5852277180294638,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.0269400066939105,0.8447106720451548,2.090626353019433,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,-1.0109713191320846,0.39707748941345783,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.514197283241967,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7219526700912232,-0.5317382384693609
-0.63163909964464,-0.15442366301839014,0.8921529963354805,-0.26105243536964995,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,6.340977842572863,-0.32932820874748003,-0.20358692112236107,-0.13110876469955884,-0.3423319337943193,0.6586029029658295,-1.0012533214839499,-0.5317382384693609
1.5831825492794855,-0.6775142531015624,-0.2543393775783373,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.05404619505800733,0.2126277452800927,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.05263627748701767,-0.5317382384693609
-0.63163909964464,-0.20801103172519225,-0.3223798795187308,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.04066105132532172,-2.359468897613872,1.045084428276411,0.748259763930779,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.04151082684131723,0.5586208725602337
-0.63163909964464,0.4988131914946579,-0.22563116758908963,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,0.5749360501663171,0.5633681965838151,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,0.45421466838426444,-0.4276113654862073
-0.63163909964464,0.30526325736314897,-0.3506281296125643,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,-0.09356517186937445,-0.06433786292115398,0.2126277452800927,1.045084428276411,0.4258494746691188,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,-0.0665008323273218,0.3547677586849535
-0.63163909964464,-0.3157637266355698,-0.10276008985848945,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,-0.39581322526280566,0.2126277452800927,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.5038718991516291,-0.5317382384693609
1.5831825492794855,0.010740998900802202,-0.34415589128322516,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,2.5401114126203947,0.5633681965838151,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,1.2641581991420716,-0.5317382384693609
-0.63163909964464,0.22216147332361164,-0.3609829481532657,-0.26105243536964995,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.6325813412211283,0.6802816803517225,1.045084428276411,-0.21897110385420152,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.13110876469955884,0.1329650449050173,-0.2558077582678599,-1.0012533214839499,-0.24714313092062165
-0.63163909964464,-1.8255797335835868,1.6636987257610454,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.4668436600503024,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.628940577095268,-0.5317382384693609
-0.63163909964464,0.19103239907667438,-0.8937896594304204,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.5378740948377992,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,0.8739261897766272,0.8676012066945479,3.812367238579055,6.773439471608559,4.870310256636023,6.488724489275596,-0.09356517186937445,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.3479352195588656,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,18.56741126411472,25.822838734058696,32.98875173127845,-0.9388035790450787,-0.4276113654862073
1.5831825492794855,-0.09783091532796417,2.629380330840826,-0.7136546213639505,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.2774291672836443,0.5633681965838151,1.045084428276411,-0.02552493029720541,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.42090503775521204,-0.28617937925932535,-0.2365082508547386,-0.324939825439258,-0.025856343016668747
-0.63163909964464,0.12837109766945776,-0.530124618347006,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346738,-0.09356517186937445,-0.4668436600503024,-0.13811270602362977,1.045084428276411,-0.02552493029720541,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,1.438231974964892,2.090626353019433,-0.628940577095268,-0.025856343016668747
1.5831825492794855,0.3085384023392223,-0.8083530623413884,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,0.028882541621262692,-0.39581322526280566,0.0957142615121852,-0.9568604917874762,0.1679212432597907,True,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,-0.5038718991516291,0.15522545341668462
1.5831825492794855,5.146239646679814e-05,-0.12438278165784572,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,-0.0527492673724954,5.547066485291092,0.4464547128159077,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,1.8790170844846932,-0.4276113654862073
-0.63163909964464,-0.5244459108798921,-0.15592245289368312,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,-0.514197283241967,-0.8395936086310748,1.045084428276411,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.7219526700912232,-0.5317382384693609
-0.63163909964464,-0.4839071531468777,-0.017373836638435676,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.514197283241967,0.2126277452800927,-0.9568604917874762,-0.3479352195588656,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7219526700912232,-0.4276113654862073
-0.63163909964464,-0.6827139807938676,2.071274299744622,-0.26105243536964995,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,0.0066925718663428104,0.4464547128159077,1.045084428276411,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.13110876469955884,0.1329650449050173,-0.2558077582678599,0.006670276029626486,-0.5317382384693609
-0.63163909964464,-0.6820386996640027,-1.439083175828392,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,-0.13811270602362977,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,-1.169124112509766,1.1320842488395364,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.6222896733579816,-0.25502618979153724,1.045084428276411,0.2324033011121227,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.4838385299809182,0.20896616634123716
1.5831825492794855,0.07377931127471214,-0.40939239226939605,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.15904510930448304,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.17321725814629474,-0.5317382384693609
1.5831825492794855,0.20051263432260322,4.8824294230730425,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,0.3381679342079945,0.3295412290480002,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,0.2913014651963583,-0.5317382384693609
-0.63163909964464,-0.43513919405200724,-0.8467196673482666,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.6696432965496462,-0.13811270602362977,-0.9568604917874762,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.5126100087335771,-0.4276113654862073
-0.63163909964464,0.840836784488561,-0.3394380605152548,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.6089045296252961,0.6802816803517225,1.045084428276411,0.03895712755512662,True,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.9388035790450787,0.03821744808492053
-0.63163909964464,0.4175167765951228,-0.30086550331670747,-0.7136546213639505,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,1.5220085139996076,-0.25502618979153724,-0.9568604917874762,0.6192956482261149,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.28617937925932535,-0.2365082508547386,0.925055613429023,0.4819912696522608
1.5831825492794855,-0.4518676777311846,2.6855724794557694,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.2774291672836443,0.5633681965838151,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.324939825439258,-0.5317382384693609
-0.63163909964464,0.3118982724195865,-0.39155845801632044,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6325813412211283,-1.6579879950064271,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,0.4572997800972685,-0.46916353230926294,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.24346068782466543,-0.25502618979153724,-0.9568604917874762,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.2178983696278218,-0.4276113654862073
