host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,0.3689067715517882,-0.4110026332962027,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
1,-0.5363491581276841,-0.19427761611186198,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.0121967153720126,0.08569499940631714,1,1.7154906317157594,False,False,False,False,-0.24215412213913776
0,0.7470744405603503,-0.1067494600954143,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.8705584490236197
1,-0.48827616536347507,2.7163348718634217,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.4952974818764082,0,-0.025524930297205418,False,False,False,False,-0.8125301215410436
0,-0.23531314544607498,-0.4830874260583238,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,0.35876332105304454,1,1.4575624003064314,False,False,False,True,-0.24215412213913776
0,0.17859969866697914,-0.49179538984913845,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.1578832114505937,0.08569499940631714,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
1,-0.6498122935811923,-0.12549416070845704,-0.2610524353696499,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.3359388524888164,0.7683658035231357,0,-0.21897110385420152,True,False,True,False,-0.24215412213913776
0,0.7147880339851765,0.19048989678958722,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,-0.06651758760122242,-0.2922094089665044,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.44954601570628083,-0.39191544181572313,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.005264090560688521,-0.5969758047105014,0,0.6192956482261149,True,False,False,False,1.3585785213436303
0,3.0572196897109043,0.20530548725154388,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-1.0771959078640123
1,0.9115622465335917,0.2231340820032295,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.32541067136743934,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-1.0347361560474932
1,0.19079208214474627,-0.30620576737580607,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.4954905981900457,-0.18737332224041026,1,1.7799726895680916,False,False,False,False,1.3585785213436303
0,0.05053234892809458,-0.50492751183798,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6666136144169442,0.7683658035231357,1,-0.025524930297205418,False,False,False,False,1.3585785213436303
0,0.48960965143174706,-0.5880513420898252,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-2.089805050609233,0.3390149897811554,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.08569499940631714,1,-0.4124172774111976,True,False,False,False,-1.0205829054419868
0,0.297836739751138,-0.9116533423333473,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.045608949735946536,-0.05083916141704656,0,-0.4124172774111976,False,False,True,False,-0.9625545779594109
1,-0.2226785536165004,-0.12138427029986579,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.7069584735922023,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.8531079087695949,-0.3346325093691583,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,False,False,False,True,-0.7955462208144359
0,0.6392053667424521,-0.22407355878911056,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.0964819900325816,-0.3239074830637739,1,-0.3479352195588656,True,False,False,False,-0.38934792843640387
0,0.3516491496739472,-0.3988194169622584,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.9883575903263768,0.41199376761365647,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.32541067136743934,0.22222916022968084,0,-0.21897110385420152,False,False,False,True,-0.9356634018089489
0,-0.18667841579058922,-0.137672800327079,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,2.553757383796076,False,False,False,True,-0.5733401863079863
1,0.24739081413616512,-0.36406841710331517,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.9279114407114437,0.35876332105304454,0,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.2175639552955954,-0.3677175848308581,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,0,-0.09000698814953745,False,True,False,False,1.3585785213436303
1,0.12265656260451673,-0.3212646865385111,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.8133415983178051,0.6881611641163939,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-4.693000629411412,1,-0.28345316170653356,False,True,False,False,-1.0092603049575817
0,0.7057552039840609,-0.22717428345711396,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
1,0.5155908094350413,-0.22658693831701016,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3868118927854514,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.40786567380577887,-0.07319679687957441,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,-0.07388473464746095,-0.39424041322739173,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.6157405741203092,0.7683658035231357,1,-0.21897110385420152,False,False,False,False,-0.24215412213913776
0,-0.44462667345191875,0.19219548605346268,1.0967541226132518,-0.5093422887119937,1.5942512135943452,1.2743607389281095,-0.6157405741203092,0.7683658035231357,0,-0.28345316170653356,False,False,False,True,-0.5733401863079863
1,0.2956050679015854,-0.209376200141199,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-0.6896649039534708,-0.06337211453668991,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,-0.18737332224041026,0,-0.4124172774111976,True,False,False,False,-0.9356634018089489
1,0.7325962115602954,0.013158957214435187,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.22366459077416923,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.8705584490236197
1,0.23614552504154596,-0.4472334377934942,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.31050233234049884,0.6318316426997719,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.35178568622701206,-0.4323247874525237,-1.1662568073582509,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,True,1.3585785213436303
0,-0.8024144902467478,-0.1658188371108204,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.36720990723887637,-0.05911424366413376,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.7254226094087896,-0.2717278448677478,0.6441519366189512,2.2217008714082134,1.5942512135943452,0.6225652701346736,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
1,0.16122617032658867,-0.4270035930407132,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.08569499940631714,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,0.20590669431770864,-0.27641516419994744,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,0.7832680340371548,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.28418686400274895,-0.3648708678661662,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-3.771187819236442,0.8490113516186304,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.20875625174722875,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-1.0205829054419868
1,-2.613107295971848,2.442744166117895,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.1578832114505937,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-1.0616273321979552
0,0.85854007931359,-0.2708948826691261,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,-1.9623174129441383,1,0.10343918540745864,False,False,False,False,-0.7955462208144359
0,0.12018299900698123,-0.3167703520380815,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,-1.0065782871805924,1,5.326485871446353,False,False,False,False,1.3585785213436303
0,0.1540546154359164,-0.4157822497217821,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,1.0885062758169652,-0.46044164388713765,1,5.84234233426501,False,False,False,False,1.3585785213436303
0,0.24418165395341684,-0.30361687204411375,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.23081241042834827,-0.362514622232876,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.83414107433379,0.22222916022968084,1,1.9734188631250877,False,False,False,False,1.3585785213436303
0,0.15597872570740065,-0.4177235398274633,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,1.0885062758169652,-0.46044164388713765,1,0.1679212432597907,False,False,False,False,1.3585785213436303
0,0.19577417025650348,-0.27173623551275816,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.12484665930991098,-0.5471774598422883,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.4376849330820865,-0.5969758047105014,1,0.49033153252145084,False,False,False,False,1.3585785213436303
0,0.23462330783055735,-0.3606656292203579,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.28506581219218136,0.08569499940631714,1,1.9734188631250877,False,False,False,False,1.3585785213436303
1,-0.012165960656753782,-0.33036167113648635,-0.2610524353696499,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.1578832114505937,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.19716338368770117,-0.11788155746458596,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,0,-0.21897110385420152,False,False,False,False,-0.5733401863079863
0,0.16072963082042616,-0.45581859305515837,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.5543393527022971,-0.05083916141704656,1,-0.025524930297205418,False,False,False,False,1.3585785213436303
0,0.23577040385429027,-0.3578440841904803,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,1.3024673428608418,-0.5352238420631257,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.46312145323040405,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,0.13218105018202858,-0.41849090243900455,2.001958494601853,1.3113531513681445,0.5022315325804526,2.577951676514981,0.6306489131472497,-0.18737332224041026,1,0.2968853589644547,False,False,False,False,1.3585785213436303
0,1.014373956031623,-0.10630780706150589,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6157405741203092,0.7683658035231357,1,-0.3479352195588656,False,False,True,False,-0.8705584490236197
1,0.1057246126894545,-0.023282376190281354,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.385768803381159,0.08569499940631714,0,-0.21897110385420152,False,False,False,True,-0.38934792843640387
1,-0.49385243157761405,-0.32016932599156744,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.4952974818764082,1,-0.3479352195588656,True,False,False,True,-0.24215412213913776
0,0.1863679513657262,-0.11601959709195202,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,-1.1516568826133469,-2.1273593828958477,5.6227759825562575,3.1320485914482825,4.870310256636023,4.5333380828952885,-0.41224841293376896,0.22222916022968084,0,0.03895712755512661,False,False,False,False,-0.9809538037465692
0,-0.19605613051053258,-0.22980360644128917,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.5797758728506146,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.163986035485198,-0.41747563441117586,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,-2.644988217060957,0,1.1351521110447713,False,True,False,True,1.3585785213436303
0,0.46341211370075147,-0.871434693170764,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,0.08569499940631714,0,-0.28345316170653356,True,False,False,False,-0.9625545779594109
1,-0.024284800224116835,-0.3503031828207138,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.818189645902557,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,2.2909576560927567,-1.010379195306047,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.030700610709006048,0.6318316426997719,1,0.03895712755512661,False,False,False,False,-1.0460587565318984
0,-0.5861942914128032,-0.18097691843999703,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,0.32541067136743934,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.4796141363684661,-0.2669985723113634,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.045608949735946536,0.22222916022968084,1,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,0.17543542074218121,0.7948894039259763,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.9257561263850944
0,-0.42849000565104994,-0.2270995304391722,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-0.9401619193905264,-0.21295290320835292,0.6441519366189512,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.1460877784310507,-0.38142713574309123,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-0.21896324754967703,-0.07537912732866803,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
1,-0.2131117034868431,-0.24998463289679368,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.24910111092248677,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.7732570175385839,-0.9681689121683709,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,0.35876332105304454,0,-0.3479352195588656,False,False,False,False,-0.9625545779594109
0,0.6312369549215002,-0.30115383638540927,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3868118927854514,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-1.4618398994609152,1.1756828023083175,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.21897110385420152,True,False,False,False,-0.9384940519300502
1,0.1248726437750519,0.8706256527731931,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.20875625174722875,0.6318316426997719,0,-0.4124172774111976,True,False,True,False,-0.9257561263850944
0,-0.7367578886786793,-0.21856929576202544,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,1,3.7789164829903843,False,False,False,False,-0.24215412213913776
0,-1.0179573606899939,1.2010805215079876,4.717571610567656,4.042396311488352,3.77829057562213,7.7923154268624675,-0.6157405741203092,-0.18737332224041026,1,0.2968853589644547,False,False,False,False,-0.9384940519300502
1,0.18267359035254582,-0.3594955156556893,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.5034663124056621,-0.18737332224041026,1,0.1679212432597907,False,False,False,False,1.3585785213436303
1,0.22905964014499527,-0.2721984837657251,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,3.835650451835258,-0.05083916141704656,1,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,-0.5908823613646759,-0.2570701510866851,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.46044164388713765,0,0.877223879635443,False,False,False,True,-0.24215412213913776
0,-0.5074327004557584,-0.01153165945960106,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.5733401863079863
1,-5.559502488639554,0.8187729931216225,-0.2610524353696499,0.40100543132807537,0.5022315325804526,-0.02923019865876223,0.32541067136743934,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-1.0531353818346516
0,0.3955013204135132,-0.15863949625584736,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5394310136753566,0.35876332105304454,1,-0.15448904600186947,False,False,False,False,-0.38934792843640387
0,0.6621953191067854,-0.5922504784483926,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,0.025177652756555573,-0.14391467731578556,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.7323949937405198,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,-0.6226797875507663,-0.2544042143792815,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.2596292920438638,-0.05083916141704656,0,1.2641162267494352,False,False,False,False,-0.24215412213913776
1,0.2655383645738664,-0.37084653257686273,1.5493563086075524,1.3113531513681445,0.5022315325804526,1.2743607389281095,0.0964819900325816,0.35876332105304454,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,0.237821286819195,-0.3730349653131972,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,0.1679212432597907,False,False,False,True,1.3585785213436303
1,0.7807846383421946,-0.7002373149867689,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.5034663124056621,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9837844538676704
1,0.00034170099778048406,-0.3498600042148868,-0.2610524353696499,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.733509965533865,0,-0.3479352195588656,True,False,False,False,1.3585785213436303
1,-0.06641695685445075,-0.3710501964111959,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,4.611464316358942,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.022459992668583787,-0.34388281393248843,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,4.611464316358942,0.22222916022968084,1,0.10343918540745864,False,False,False,False,1.3585785213436303
1,0.3093078574698632,-0.18266725198598713,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,1.4446175578934106,0.35876332105304454,1,-0.3479352195588656,False,False,False,False,-0.38934792843640387
1,0.24122021233813645,-0.37078322134755176,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,1,2.1668650366820836,False,False,False,False,1.3585785213436303
0,0.6383193752227511,-0.5108009632388012,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.5648675338236742,-1.4161807696506836,1,-0.4124172774111976,True,False,False,True,1.3585785213436303
0,1.0849151645968491,0.36994900901538325,0.6441519366189512,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.6411770942686267,0.7683658035231357,1,-0.09000698814953745,False,False,False,True,-1.0347361560474932
1,-0.014210544357426027,-0.33384302596663995,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.0884575419152088,-0.47099498124584077,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,-4.693000629411412,0,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,0.5995845692952725,-0.10517583279155071,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.5034663124056621,-1.143112448003956,1,5.326485871446353,False,False,False,False,-0.38934792843640387
0,0.06005541917114014,-0.5072349391739936,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.9261562077215453,2.004221001156396,-0.18737332224041026,0,0.2324033011121227,False,False,False,False,1.3585785213436303
0,-1.0951948446566124,0.04646371501398765,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9356634018089489
0,-0.8170502008535105,-0.10988984963004972,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,-0.18737332224041026,1,-0.3479352195588656,False,False,False,False,-0.24215412213913776
0,3.2569271546670056,-3.623316012863594,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6666136144169442,0.7683658035231357,1,0.36136741681678675,False,False,False,False,-1.0771959078640123
0,0.7053940986597366,-0.526841587849727,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
1,0.8018873311309438,-0.3658701173902586,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-1.0065782871805924,1,1.1996341688971033,False,False,True,False,-0.7955462208144359
0,0.23624757312278394,-0.32903747482061196,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-0.27213124273752853,-0.25122263440631226,4.264969424573356,1.3113531513681445,1.5942512135943452,2.577951676514981,-0.6666136144169442,-1.9623174129441383,0,-0.09000698814953745,False,False,False,True,-0.24215412213913776
0,-0.8609467814060556,1.7895744171368666,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-1.9623174129441383,1,-0.28345316170653356,True,False,False,False,-1.067288632440158
1,0.24735412092177297,-0.3585557634316533,0.6441519366189512,0.40100543132807537,0.5022315325804526,-0.02923019865876223,0.9358871549270601,0.4952974818764082,0,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.7813075454545997,1.086872403200397,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.1982280706258517,-0.18737332224041026,1,-0.3479352195588656,False,False,False,False,-0.9384940519300502
0,0.12729943533531135,-0.41900578291893614,2.001958494601853,1.3113531513681445,0.5022315325804526,1.2743607389281095,0.0964819900325816,-0.5969758047105014,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
0,0.17434501809687653,-0.325711728313366,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,1,0.03895712755512661,False,False,False,False,1.3585785213436303
1,-0.0642484351291787,-0.3818344634115408,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.6306489131472497,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.2176798617581449,-0.3773042779741674,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5903040539719917,-1.9623174129441383,1,0.2968853589644547,False,False,False,False,1.3585785213436303
1,0.48165163339680683,0.4259878376651886,1.0967541226132518,2.2217008714082134,1.5942512135943452,1.2743607389281095,-0.6666136144169442,0.7683658035231357,0,0.10343918540745864,True,False,False,False,-0.9215101512034425
0,0.9770942801506931,-0.2490761548943793,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,-0.8700441263572287,0,-0.3479352195588656,True,False,False,False,-0.7955462208144359
1,0.29242519929765814,-0.4647164905343395,2.001958494601853,1.3113531513681445,1.5942512135943452,1.9261562077215453,1.1902523564102354,0.22222916022968084,0,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,-0.2447836168323595,-0.5208148164839845,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.2745376310708043,0.6318316426997719,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
1,0.5042179602389026,-0.1949236957659545,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.4376849330820865,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.38934792843640387
1,-0.25442999517341375,-0.2463705533207773,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,2.919935726495827,0.22222916022968084,1,3.8433985408427165,False,False,False,False,-0.24215412213913776
0,0.16260759898111357,1.5604030224844088,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.28345316170653356,False,False,False,False,-0.9257561263850944
0,0.05681035318198683,-0.40268216474041313,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,3.50497568990713,-0.3239074830637739,1,5.84234233426501,False,False,False,False,1.3585785213436303
